Name,Model,Nodes,Devices,Speed,Time,X,Y,Z
slurm-17817939.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1865', 'p1871', 'p1877', 'p1887', 'p2003', 'p1863', 'p1871', 'p1865', 'p1877', 'p1887', 'p2003', 'p1863', 'p1887', 'p1887', 'p1887', 'p1887', 'p1865', 'p1865', 'p1865', 'p1865', 'p1871', 'p1871', 'p1887', 'p1887', 'p1871', 'p1887', 'p1871', 'p1887', 'p1877', 'p1877', 'p1877', 'p1877', 'p1863', 'p1863', 'p1865', 'p1865', 'p1863', 'p1863', 'p1865', 'p1865', 'p1871', 'p1871', 'p1871', 'p1871', 'p1877', 'p1877', 'p1877', 'p1877', 'p1863', 'p1863', 'p1863', 'p1863', 'p2003', 'p2003', 'p2003', 'p2003', 'p2003', 'p2003', 'p2003', 'p2003']",12,888.2211132251033,64600.470000,4000,600,3
slurm-17817940.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1737', 'p2153', 'p2155', 'p2157', 'p2167', 'p2171', 'p1737', 'p2153', 'p2155', 'p2157', 'p2167', 'p2171', 'p1737', 'p2157', 'p2157', 'p2167', 'p2167', 'p2167', 'p2157', 'p2157', 'p2167', 'p2157', 'p2157', 'p2153', 'p2153', 'p2153', 'p2153', 'p2171', 'p2167', 'p2167', 'p2171', 'p2171', 'p2171', 'p2167', 'p2167', 'p2155', 'p2155', 'p2155', 'p2157', 'p2157', 'p2153', 'p2153', 'p2155', 'p2153', 'p2153', 'p2171', 'p2171', 'p2171', 'p2171', 'p1737', 'p1737', 'p1737', 'p1737', 'p2155', 'p2155', 'p2155', 'p2155', 'p1737', 'p1737', 'p1737', 'p1737']",12,860.4256756756756,332.760000,4000,600,3
slurm-17817941.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2163', 'p2291', 'p2295', 'p2177', 'p2289', 'p2287', 'p2163', 'p2295', 'p2291', 'p2177', 'p2289', 'p2287', 'p2163', 'p2291', 'p2291', 'p2291', 'p2291', 'p2289', 'p2289', 'p2289', 'p2177', 'p2177', 'p2177', 'p2177', 'p2291', 'p2291', 'p2289', 'p2287', 'p2287', 'p2287', 'p2291', 'p2287', 'p2291', 'p2295', 'p2295', 'p2295', 'p2295', 'p2289', 'p2289', 'p2289', 'p2177', 'p2177', 'p2177', 'p2177', 'p2289', 'p2287', 'p2287', 'p2287', 'p2287', 'p2295', 'p2295', 'p2295', 'p2295', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163']",12,902.6906603642859,63844.810000,4000,600,3
slurm-17817942.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2153', 'p2153', 'p2157', 'p2171', 'p2175', 'p2155', 'p2167', 'p2157', 'p2171', 'p2175', 'p2155', 'p2167', 'p2153', 'p2157', 'p2157', 'p2167', 'p2167', 'p2157', 'p2157', 'p2167', 'p2167', 'p2157', 'p2157', 'p2167', 'p2167', 'p2155', 'p2155', 'p2155', 'p2155', 'p2171', 'p2167', 'p2167', 'p2171', 'p2171', 'p2171', 'p2175', 'p2175', 'p2175', 'p2175', 'p2157', 'p2157', 'p2155', 'p2155', 'p2153', 'p2153', 'p2155', 'p2155', 'p2171', 'p2171', 'p2153', 'p2153', 'p2171', 'p2171', 'p2175', 'p2175', 'p2175', 'p2175', 'p2153', 'p2153', 'p2153', 'p2153']",12,845.855614973262,168.950000,4000,600,3
slurm-17817943.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p2163', 'p1863', 'p2163', 'p2177', 'p1877', 'p2177', 'p1877', 'p1863', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p1863', 'p1863', 'p1863', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p1863', 'p1863', 'p1863', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877']",8,446.30434782608694,38.740000,2000,300,3
slurm-17817944.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p2163', 'p1863', 'p2163', 'p2177', 'p1877', 'p2177', 'p1877', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p1877', 'p1877', 'p1877', 'p1877', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",8,447.1347826086956,37.980000,2000,300,3
slurm-17817945.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2163', 'p1877', 'p2177', 'p2163', 'p1877', 'p2177', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2177', 'p2177', 'p2177', 'p2177', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",8,443.3760869565217,40.630000,2000,300,3
slurm-17817946.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p2163', 'p1863', 'p2163', 'p2177', 'p1877', 'p2177', 'p1877', 'p1863', 'p2177', 'p2177', 'p2177', 'p2177', 'p1877', 'p1877', 'p2163', 'p2163', 'p2163', 'p2163', 'p1877', 'p1877', 'p2163', 'p2163', 'p2177', 'p2177', 'p1877', 'p1877', 'p2163', 'p2163', 'p1877', 'p1877', 'p2177', 'p2177', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",8,444.9565217391305,39.170000,2000,300,3
slurm-17817947.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p2163', 'p2163', 'p1863', 'p2177', 'p1877', 'p2177', 'p1877', 'p1863', 'p1863', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p1877', 'p1877', 'p1877', 'p1877', 'p1863', 'p1863', 'p2177', 'p2177', 'p2163', 'p2163', 'p2177', 'p2177', 'p2163', 'p2163', 'p1863', 'p1863', 'p1863', 'p1863']",8,445.72173913043486,38.650000,2000,300,3
slurm-17817948.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2163', 'p1877', 'p2177', 'p2163', 'p1877', 'p2177', 'p1863', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p1877', 'p1877', 'p1877', 'p1877', 'p1863', 'p1863', 'p1863', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p1863', 'p1863', 'p1863', 'p1863']",8,446.69130434782613,38.880000,2000,300,3
slurm-17817949.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p2163', 'p1863', 'p2163', 'p1877', 'p2177', 'p1877', 'p2177', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p1877', 'p1877', 'p1877', 'p1877', 'p2163', 'p2163', 'p2163', 'p2163', 'p2177', 'p2177', 'p2177', 'p2177', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",8,443.2152173913044,39.230000,2000,300,3
slurm-17817950.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p2163', 'p1863', 'p2163', 'p1877', 'p2177', 'p1877', 'p2177', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",8,444.1652173913044,39.130000,2000,300,3
slurm-17817951.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2163', 'p1877', 'p2177', 'p2163', 'p1877', 'p2177', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p1877', 'p2163', 'p2163', 'p2163', 'p2163', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p2177', 'p2177', 'p2177', 'p2177', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",8,445.3456521739131,39.070000,2000,300,3
slurm-17817952.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2163', 'p1877', 'p2177', 'p2163', 'p1877', 'p2177', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p1863', 'p1863', 'p1863', 'p1863', 'p2177', 'p2177', 'p2177', 'p2177', 'p1877', 'p1877', 'p2163', 'p2163', 'p2163', 'p2163', 'p1877', 'p1877', 'p1863', 'p1863', 'p1863', 'p1863', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163']",8,446.06304347826097,38.770000,2000,300,3
slurm-17817953.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2163', 'p1877', 'p2177', 'p2163', 'p1877', 'p2177', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p2177', 'p2177', 'p2177', 'p2177', 'p1877', 'p1877', 'p1877', 'p1877', 'p2163', 'p2163', 'p2163', 'p2163', 'p2177', 'p2177', 'p2177', 'p2177', 'p1863', 'p1863', 'p2163', 'p2163', 'p2163', 'p2163', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",8,444.37173913043483,39.310000,2000,300,3
slurm-17817954.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p2163', 'p2177', 'p1877', 'p2163', 'p2177', 'p1877', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2177', 'p2163', 'p2163', 'p2163', 'p2163', 'p1877', 'p1877', 'p2177', 'p2177', 'p1877', 'p1877', 'p1863', 'p1863', 'p1863', 'p1863', 'p2163', 'p2163', 'p2163', 'p2163', 'p1863', 'p1863', 'p1863', 'p1863']",8,445.6304347826087,38.520000,2000,300,3
slurm-17817956.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,140.83684210526317,29.880000,1000,150,3
slurm-17817957.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,141.8945945945946,29.760000,1000,150,3
slurm-17817958.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,139.03783783783786,30.940000,1000,150,3
slurm-17817959.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,138.99736842105264,30.980000,1000,150,3
slurm-17817960.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,141.29189189189188,30.050000,1000,150,3
slurm-17817961.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,141.73243243243243,30.340000,1000,150,3
slurm-17817962.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,139.23947368421048,31.130000,1000,150,3
slurm-17817963.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,139.30540540540542,31.020000,1000,150,3
slurm-17817964.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999', 'p1999']",2,141.49210526315787,30.230000,1000,150,3
slurm-17817965.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295']",2,141.12702702702703,29.880000,1000,150,3
slurm-17817966.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295']",2,138.00526315789472,31.120000,1000,150,3
slurm-17817967.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295', 'p2295']",2,138.80526315789476,31.030000,1000,150,3
slurm-17860288.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009']",2,33.75,,1000,150,3
slurm-17860289.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009']",2,35.0,,1000,150,3
slurm-17860291.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009']",2,48.074999999999996,,2000,300,3
slurm-17860292.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009', 'p2009']",2,50.15,,2000,300,3
slurm-17869011.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2007', 'p2007', 'p2007', 'p2007', 'p2007', 'p2007', 'p2007', 'p2007', 'p2007', 'p2007', 'p2007']",2,144.2336540388856,7970.090000,1000,150,3
